window,start_year,end_year,threshold,spec,coef,se,pval,nobs,treated,clusters,regions,countries
DMSP full window,1992,2013,0.3,Lag 0,0.011075896408053579,0.019678324614879998,0.5735398605540647,124566,731,380,13638,88
DMSP full window,1992,2013,0.3,Lag 1,0.0276625351577529,0.018187207604008875,0.1282655805764168,124566,684,380,13638,88
DMSP full window,1992,2013,0.3,Lag 2,0.010905727833388413,0.0182815332150984,0.5508135046062026,124566,646,380,13638,88
DMSP later window,2005,2013,0.3,Lag 0,0.00758889837702841,0.012749559267612908,0.5516943149163223,48470,283,149,8849,59
DMSP later window,2005,2013,0.3,Lag 1,0.015100776679820257,0.01914016552139045,0.43014162862043026,48470,248,149,8849,59
DMSP later window,2005,2013,0.3,Lag 2,0.018325484589864875,0.02270701936861669,0.41964803450632804,48470,212,149,8849,59
