spec,coef,se,pval,nobs,treated,clusters,regions,countries
VIIRS-only 2012-2024 lag 0,-0.029094940434718677,0.009643983860625132,0.002553853028196107,596808,1374,1889,47197,237
VIIRS-only 2012-2024 lag 0 [SSA],0.03335272145519147,0.02587969387015,0.19748842745675765,47394,384,290,4105,48
VIIRS-only 2012-2024 lag 0 [NonSSA],-0.050255596788623486,0.009312855339509115,6.803386276565959e-08,549414,990,1599,43092,189
VIIRS-only 2014-2024 lag 0,-0.03448255060468352,0.01040573204366062,0.0009204334097818734,506174,1055,1690,47146,237
VIIRS-only 2014-2016 lag 0,0.006175408250295939,0.01027112740254879,0.5476819575302847,135837,475,402,45881,235
