Start,End,window_years,coef,se,pval,nobs,treated,clusters
2012,2016,5,-0.014804450434950423,0.012124348916909495,0.22206664607073723,226471,608,690
2012,2017,6,-0.010672174458853713,0.011540407645495951,0.3550877371642034,272389,711,808
2012,2018,7,-0.01005367130474088,0.011413018268762244,0.37837462663055943,318350,801,941
2012,2019,8,-0.008560378553155935,0.01126641980046952,0.4473660354583858,364392,876,1093
2012,2020,9,-0.010695255377144912,0.011391041796636624,0.34777279289749474,410694,937,1262
2012,2021,10,-0.016591831771764987,0.011277884649759247,0.1412416429628715,457140,987,1443
2012,2022,11,-0.021196564332884714,0.010995189313740914,0.05387957345911337,503490,1029,1633
2012,2023,12,-0.02454280651915277,0.011335083827470062,0.030371811732316706,550083,1066,1832
2012,2024,13,-0.028649935811867085,0.011076123180325527,0.009691697936425941,596808,1066,2068
2013,2017,5,-0.0035493074563843104,0.011497804919131988,0.7575540394407739,227058,588,693
2013,2018,6,-0.005264142788934331,0.011202457862200423,0.6384195864043067,273019,678,826
2013,2019,7,-0.00412568666180341,0.01083179969459422,0.7032874436952556,319061,753,978
2013,2020,8,-0.008004906624766425,0.011056368555398939,0.4690604161216141,365363,814,1147
2013,2021,9,-0.016761088237989774,0.011039236939060651,0.1289338849375488,411809,864,1328
2013,2022,10,-0.02218577001779415,0.010800805691686838,0.03996749194234805,458159,906,1518
2013,2023,11,-0.025603432345727737,0.011298696920631875,0.023448212688758473,504752,943,1717
2013,2024,12,-0.02923693659399078,0.011075410285098288,0.008295345193240643,551477,943,1953
2014,2018,5,-0.004584118212696981,0.010802126867846063,0.6712946706103162,227716,555,700
2014,2019,6,-0.005402138894258258,0.010661555112220474,0.6123700092460899,273758,630,852
2014,2020,7,-0.011799056145702959,0.011297644122727317,0.2963086888943799,320060,691,1021
2014,2021,8,-0.024439182370842503,0.011462688122048184,0.033001602226197,366506,741,1202
2014,2022,9,-0.030318640985639172,0.011280484028706872,0.007194439723068749,412856,783,1392
2014,2023,10,-0.03354325388806814,0.011889312869969984,0.004783026011856126,459449,820,1591
2014,2024,11,-0.035378339787123195,0.01158085983203581,0.0022513744885518544,506174,820,1827
2015,2019,5,-0.016610815689992755,0.011478178852750718,0.1478507900332364,228430,509,736
2015,2020,6,-0.02153256308747086,0.01153219997318872,0.06187802998268642,274732,570,905
2015,2021,7,-0.0353700851087642,0.011204866317975584,0.0015958087049672068,321178,620,1086
2015,2022,8,-0.039310115672172005,0.011076510500427073,0.0003867527805494792,367528,662,1276
2015,2023,9,-0.04139592141811526,0.01180496761229481,0.0004537810084172822,414121,699,1475
2015,2024,10,-0.04047090124128284,0.011508078020106616,0.00043688393654733507,460846,699,1711
2016,2020,5,-0.010176806639423212,0.010359009195980427,0.3258973115781397,229481,448,805
2016,2021,6,-0.025091181274634708,0.010104262704875076,0.013019796977783325,275927,498,986
2016,2022,7,-0.028844934995719045,0.010153336066817738,0.004498193528964185,322277,540,1176
2016,2023,8,-0.03115580013715892,0.01119635352960322,0.0053912973192127055,368870,577,1375
2016,2024,9,-0.030519817062036964,0.010997400379272644,0.0055170369106572045,415595,577,1611
2017,2021,5,-0.015246733477370622,0.010107096294490824,0.13142208457991453,230669,379,868
2017,2022,6,-0.018801563205251462,0.010138580696096168,0.0636737887215207,277019,421,1058
2017,2023,7,-0.021576354273334847,0.011374910498024759,0.05784941757278665,323612,458,1257
2017,2024,8,-0.02048467057472343,0.01102295471932811,0.06311723344009099,370337,458,1493
2018,2022,5,-0.014497378405248524,0.012146232183519668,0.2326462130859991,231101,318,924
2018,2023,6,-0.015534635897412986,0.01321771422660237,0.2398790605167791,277694,355,1123
2018,2024,7,-0.012787356956466786,0.011915588894180765,0.2831984465541555,324419,355,1359
2019,2023,5,-0.001372719823755874,0.015140283862559957,0.9277574181041992,231733,265,973
2019,2024,6,-0.0020162384280057273,0.012454896205265995,0.8713978343714706,278458,265,1209
2020,2024,5,0.00022164009551281722,0.01203602089399796,0.9853080002375827,232416,190,1040
